name,outlet1,outlet2,outlet3,outlet4,switch1,switch2,sensor1,sensor2
location,kitchen,bathroom,lobby,dorm,lobby,bathroom,lobby,bathroom
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
values,1,1,1,1,1,1,0,0
values,2,2,2,2,2,2,0,0
values,3,3,3,3,3,3,0,0
values,4,4,4,4,4,4,0,0
values,5,5,5,5,5,5,0,0
values,6,6,6,6,6,6,0,0
values,7,7,7,7,7,7,0,0
values,8,8,8,8,8,8,0,0
values,9,9,9,9,9,9,0,0
