name,outlet1,outlet2,outlet3,outlet4,switch1,switch2,sensor1,sensor2,outlet5,outlet6,outlet7,outlet8,switch3,switch4,sensor3,sensor4
location,kitchen,bathroom,lobby,dorm,lobby,bathroom,lobby,bathroom,kitchen,bathroom,lobby,dorm,lobby,bathroom,lobby,bathroom
values,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0,0
values,55.6,55.6,55.6,55.6,55.6,55.6,0,0,55.6,55.6,55.6,55.6,55.6,55.6,0,0
values,58.6,58.6,58.6,58.6,58.6,58.6,0,0,58.6,58.6,58.6,58.6,58.6,58.6,0,0
values,60.6,60.6,60.6,60.6,60.6,60.6,0,0,60.6,60.6,60.6,60.6,60.6,60.6,0,0
values,10.6,10.6,10.6,10.6,10.6,10.6,0,0,10.6,10.6,10.6,10.6,10.6,10.6,0,0
values,20.6,20.6,20.6,20.6,20.6,20.6,0,0,20.6,20.6,20.6,20.6,20.6,20.6,0,0
values,30.6,30.6,30.6,30.6,30.6,30.6,0,0,30.6,30.6,30.6,30.6,30.6,30.6,0,0
values,40.6,40.6,40.6,40.6,40.6,40.6,0,0,40.6,40.6,40.6,40.6,40.6,40.6,0,0
values,100.6,100.6,100.6,100.6,100.6,100.6,0,0,100.6,100.6,100.6,100.6,100.6,100.6,0,0
values,120.6,120.6,120.6,120.6,120.6,120.6,0,0,120.6,120.6,120.6,120.6,120.6,120.6,0,0
values,150.6,150.6,150.6,150.6,150.6,150.6,0,0,150.6,150.6,150.6,150.6,150.6,150.6,0,0
values,160.6,160.6,160.6,160.6,160.6,160.6,0,0,160.6,160.6,160.6,160.6,160.6,160.6,0,0
values,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0,0
values,55.6,55.6,55.6,55.6,55.6,55.6,0,0,55.6,55.6,55.6,55.6,55.6,55.6,0,0
values,58.6,58.6,58.6,58.6,58.6,58.6,0,0,58.6,58.6,58.6,58.6,58.6,58.6,0,0
values,60.6,60.6,60.6,60.6,60.6,60.6,0,0,60.6,60.6,60.6,60.6,60.6,60.6,0,0
values,10.6,10.6,10.6,10.6,10.6,10.6,0,0,10.6,10.6,10.6,10.6,10.6,10.6,0,0
values,20.6,20.6,20.6,20.6,20.6,20.6,0,0,20.6,20.6,20.6,20.6,20.6,20.6,0,0
values,30.6,30.6,30.6,30.6,30.6,30.6,0,0,30.6,30.6,30.6,30.6,30.6,30.6,0,0
values,40.6,40.6,40.6,40.6,40.6,40.6,0,0,40.6,40.6,40.6,40.6,40.6,40.6,0,0
values,100.6,100.6,100.6,100.6,100.6,100.6,0,0,100.6,100.6,100.6,100.6,100.6,100.6,0,0
values,120.6,120.6,120.6,120.6,120.6,120.6,0,0,120.6,120.6,120.6,120.6,120.6,120.6,0,0
values,150.6,150.6,150.6,150.6,150.6,150.6,0,0,150.6,150.6,150.6,150.6,150.6,150.6,0,0
values,160.6,160.6,160.6,160.6,160.6,160.6,0,0,160.6,160.6,160.6,160.6,160.6,160.6,0,0
